LotArea,SalePrice_hat
11622,206754.71345319183
14267,241356.69753027495
13830,237232.93073465707
9978,180458.1819411093
5005,139553.49079300422
10000,180794.28370701935
7980,154557.66067986473
8402,159037.36572027917
10176,183508.392419367
8400,159014.6542599842
5858,141193.6508749221
1680,131142.78862419157
1680,131142.78862419157
2280,133508.9664311269
2280,133508.9664311269
12858,225395.23428073258
12883,225737.4405437895
11520,205113.96197826136
14122,240083.6669256322
14300,241632.70761867933
13650,235295.51504599667
7132,147387.0655990931
18494,245671.80031907166
3203,136528.60046715086
13300,231175.83725577817
8577,161079.30300522465
17433,247714.6722717041
8987,166253.66178497177
9215,169337.47435456305
10440,187655.0183608757
11920,211491.99395688315
9800,177767.23457480487
15410,247860.10958224282
13143,229190.47919494077
11134,198853.04636229866
4835,139328.61879872324
3515,137280.44765756463
3215,136560.1949682634
2544,134476.52032089006
2544,134476.52032089006
2980,135902.06313947958
2403,133967.9325825451
12853,225326.58674681906
7379,149225.11208962984
8000,154756.09244933195
10456,187908.92802419644
10791,193280.34281578066
18837,244994.36733842298
9600,174810.08113040996
9600,174810.08113040996
9900,179272.59257412318
9680,175984.0744842902
10600,190205.7999239079
13260,230677.59296009352
9724,176634.8619185354
17360,247842.48870828692
11380,202850.79108644195
8267,157536.3716686046
8197,156783.5764974488
8050,155258.12659116858
10725,192214.69914547316
10032,181284.4581749288
8382,158810.893768638
10950,195858.8221222884
10895,194965.42935058038
13587,234587.25009744763
7898,153758.32348317248
8064,155400.2205548231
7635,151348.0972719772
9760,177169.9552469375
4800,139283.66151770492
4485,138882.60568985078
5805,141049.29094191873
6900,145852.15025459015
11851,210404.31216344226
8239,157233.1782652893
9656,175630.61114415893
9600,174810.08113040996
9000,166425.85380239575
9045,167025.4462692352
10560,189565.78018360012
5830,141116.4273156897
7793,152768.1107148652
5000,139546.67260958668
6000,141620.33098911325
6000,141620.33098911325
6360,142988.10000792917
6000,141620.33098911325
6240,142484.74506944625
6240,142484.74506944625
6120,142029.22266673716
8094,155706.955373178
12900,225969.15145544053
3068,136158.2324846501
15263,247371.09426557278
10632,190718.83891688375
9900,179272.59257412318
6001,141623.55164250292
6449,143392.5308986693
6048,141778.4281932112
10773,192989.39564364814
7800,152832.96589395945
7832,153131.55243971045
7424,149582.33529230556
11227,200366.41327876813
20062,242422.34886376667
9259,169947.1197555053
17082,248293.79279805647
18600,245462.7059724095
11479,204452.40672918013
9350,171221.5208033338
9525,173720.56222628176
17485,247621.76221205067
11200,199927.2073423475
11980,212432.41055042742
12361,218262.29271623562
7360,149076.33630591218
14235,241084.16116025546
11105,198380.93339580038
9337,171038.37505368836
15240,247285.83119474698
7480,150036.40311771215
10389,186847.5483606518
9375,171574.71910732694
4435,138817.52194894236
8777,163539.1278269542
8842,164365.50003442963
10044,181468.66418443553
11792,209469.4281836499
6305,142751.4318239432
6410,143212.0375407651
4853,139351.87369548363
7890,153681.56466967057
7200,147872.1665877799
9839,178352.29288452424
10452,187845.42487891213
15600,248353.68711056522
19645,243342.6106380245
3907,138038.95399613975
3907,138038.95399613975
8154,156329.65978780543
9140,168308.66212552853
8712,162725.67106736242
3811,137870.35731958933
11050,197485.57852076567
9620,175102.4444009866
12760,224037.45779334806
11896,211114.39529619357
9803,177812.14483689648
9802,177797.17299178636
15300,247503.23788187496
10114,182547.3266545893
11875,210783.35518406908
2394,133934.80719886394
1476,130319.27621605212
1900,132025.38185970119
1890,131985.46042545853
6953,146186.47918660514
12887,225792.03314623603
7700,151922.12449159802
10475,188210.7995849982
10544,189310.18441433372
9892,179151.54360627654
12961,226793.89931098194
13008,227422.12808747098
10200,183881.79456926155
10179,183555.0263519473
11792,209469.4281836499
8400,159014.6542599842
7296,148584.18792059476
7380,149232.97616790296
8013,154885.80297863713
8923,165412.81907704248
7500,150201.12530037816
8803,163868.14874106474
7250,148239.0665365979
11900,211177.3832804667
13250,230552.20739483915
10928,195501.31701424613
12388,218664.70613188765
11088,198104.17171308672
7000,146491.02938712834
7500,150201.12530037816
8470,159818.0193315159
9373,171546.41538681553
10140,182949.7203727891
11050,197485.57852076567
7830,153112.78948029084
8510,160284.8612092795
7038,146742.82197743148
9000,166425.85380239575
1680,131142.78862419157
1680,131142.78862419157
2308,133614.59331233506
2280,133508.9664311269
2349,133768.0681720122
2364,133823.85082706952
2364,133823.85082706952
2104,132831.7892462845
10710,191972.96456512457
14257,241272.04610885604
12350,218097.90052951608
12350,218097.90052951608
13693,235770.12296644645
11578,206047.87388115068
16870,248587.2727193164
23303,232691.98020029493
10367,186500.1287219328
10872,194592.23364745438
13514,233747.79637843053
12878,225669.1373669623
15274,247411.02475312437
13262,230702.6307485713
9658,175660.0253112922
6904,145877.04722640832
5122,139717.9784148755
10307,185555.48841259335
14836,245382.19187939877
15262,247367.43708315055
7390,149311.80260449497
6472,143501.3713494769
16770,248705.19242019602
3480,137203.11378606118
10928,195501.31701424613
8918,165347.61733321525
3182,136472.7884892279
9434,172413.36784385823
7984,154597.2381472598
10125,182717.45695515725
8965,165963.32413275517
8174,156539.98414513635
12891,225846.58126610875
9734,176783.26315051064
8433,159391.21617169233
7750,152373.33777831704
15896,248836.40608664654
7848,153282.14275381068
12720,223475.98575338276
10750,192617.97235456423
9085,167562.92828145807
11692,207875.93246472257
11194,199829.5845749786
10206,183975.26250132662
10130,182794.84393242138
9139,168295.0358518964
11128,198755.3709237993
7993,154686.48650707188
8640,161840.19167853324
12606,221853.58351063883
7500,150201.12530037816
10603,190253.85928067262
8125,156027.14376856154
10625,190606.53570106116
8736,163024.4948798268
8127,156047.9140767684
9605,174883.10031550052
7500,150201.12530037816
7500,150201.12530037816
10628,190654.6604969505
10141,182965.21550170946
13072,228267.25274211148
13072,228267.25274211148
