LotArea,SalePrice_hat
11622,207272.47781448363
14267,263124.33270650124
13830,247383.51937248287
9978,180295.07826162688
5005,146317.15543398584
10000,180538.57247673973
7980,153025.2631498434
8402,153868.68225320696
10176,182428.2418113927
8400,153851.53235262953
5858,128672.07720636527
1680,106282.36547008409
1680,106282.36547008409
2280,136923.38600482617
2280,136923.38600482617
12858,224374.15045619325
12883,224647.7144426073
11520,205470.06900879042
14122,257935.15979061672
14300,264273.7294790772
13650,241191.7939370275
7132,144876.67940931997
18494,198389.8125276754
3203,161657.24078596433
13300,231551.5527122867
8577,156186.50350181584
17433,202237.66175779828
8987,165143.67892066523
9215,170474.52185951397
10440,185260.97018542717
11920,212859.3990840009
9800,178322.71769182212
15410,279367.6832193424
13143,228324.8451637092
11134,197941.68042413102
4835,148663.05897875613
3515,161348.06333732355
3215,161715.55171254493
2544,147615.32675117793
2544,147615.32675117793
2980,159290.52996018837
2403,142215.72039002273
12853,224320.46292113943
7379,148973.94269396484
8000,153040.7495949173
10456,185449.86381550418
10791,190353.25596012556
18837,206600.28169875612
9600,176271.8405014729
9600,176271.8405014729
9900,179420.15575884495
9680,177087.75498997542
10600,187310.61578751972
13260,230657.23517706423
9724,177533.4224311732
17360,203945.2275092681
11380,202998.9371619092
8267,153146.16929518327
8197,153053.48307492665
8050,153061.79329817172
10725,189194.0827434337
10032,180890.151880846
8382,153706.6437285584
10950,193698.65057875103
10895,192470.8312037956
13587,239217.0345092671
7898,152915.73732601193
8064,153063.43848579502
7635,151777.86873047167
9760,177902.78953754532
4800,149064.27854294446
4485,151971.64625588537
5805,129421.92003146758
6900,140544.22955751428
11851,211586.29768922605
8239,153091.8733349016
9656,176845.00095657102
9600,176271.8405014729
9000,165456.96534773055
9045,166542.83848171856
10560,186765.30227334087
5830,129049.60316679177
7793,152637.31341561757
5000,146397.0417895582
6000,127508.16461501349
6000,127508.16461501349
6360,130019.28305613028
6000,127508.16461501349
6240,128431.8703866818
6240,128431.8703866818
6120,127540.41007232825
8094,153061.6885357987
12900,224838.82999382637
3068,160529.9490867505
15263,281334.30293209874
10632,187763.7705474553
9900,179420.15575884495
6001,127504.67070054798
6449,131515.7039283685
6048,127412.87424795364
10773,190022.39824103296
7800,152662.2342988526
7832,152763.78607432626
7424,149593.8210752856
11227,199977.57384997082
20062,245018.04639144533
9259,171380.50747835776
17082,212231.66656391963
18600,200506.87552359942
11479,204760.24620032197
9350,173043.4356203672
9525,175459.61661970982
17485,201130.8596062295
11200,199401.3411011625
11980,213929.93129401366
12361,219581.60678303347
7360,148697.06953598987
14235,261995.7026552413
11105,197281.24052245452
9337,172823.78443686172
15240,281526.0723576333
7480,150291.67609844086
10389,184678.51067930795
9375,173448.86053863086
4435,152399.95074176192
8777,160268.5150267827
8842,161733.49290384795
10044,181021.12821135944
11792,210469.6392372067
6305,129220.03285363999
6410,130833.09133807756
4853,148447.1551041104
7890,152900.88422353688
7200,146077.2428945137
9839,178743.09195170272
10452,185402.3351083619
15600,275064.31255050714
19645,233372.55857022796
3907,157924.81309960937
3907,157924.81309960937
8154,153049.0896460728
9140,168800.1245376095
8712,158849.7740958245
3811,158913.21267021124
11050,196010.46707197654
9620,176478.2186771825
12760,223377.09890859743
11896,212421.16570019984
9803,178354.66723331943
9802,178344.01026501413
15300,280958.56579759665
10114,181774.84032506484
11875,212033.64688627067
2394,141846.74705159783
1476,95449.2621907098
1900,117957.3555184701
1890,117428.36161941588
6953,141567.2149092391
12887,224692.30242648526
7700,152204.77643531605
10475,185678.54412950706
10544,186552.96301063034
9892,179330.30868495823
12961,225565.58129318472
13008,226183.1091045952
10200,182678.011683886
10179,182459.54712026744
11792,210469.6392372067
8400,153851.53235262953
7296,147703.24208852617
7380,148988.27013299987
8013,153048.59121835465
8923,163615.09036052742
7500,150520.58613672742
8803,160849.85827315558
7250,146939.88851455456
11900,212494.5562574193
13250,230441.1353981826
10928,193201.21149045965
12388,219888.41353402144
11088,196890.35074756833
7000,142458.78108494938
7500,150520.58613672742
8470,154578.1601947484
9373,173417.24111959306
10140,182050.40774444002
11050,196010.46707197654
7830,152758.0151682171
8510,155110.74576020468
7038,143168.66217375288
9000,165456.96534773055
1680,106282.36547008409
1680,106282.36547008409
2308,138175.21426298315
2280,136923.38600482617
2349,139958.4475645921
2364,140595.91128490685
2364,140595.91128490685
2104,128512.9222245456
10710,188949.56508133453
14257,262773.03960185003
12350,219453.25409098424
12350,219453.25409098424
13693,242603.8285076639
11578,206482.96256104784
16870,220466.94291799513
23303,239363.0200539423
10367,184435.14399271648
10872,191975.79533508205
13514,237067.71685817445
12878,224592.3023685394
15274,281231.203222611
13262,230700.8181921631
9658,176865.26140998176
6904,140622.1578689836
