LotArea,SalePrice_hat
11622,202727.55497735366
14267,258552.04185966504
13830,241354.19832185088
9978,178106.12242831863
5005,164059.8219776458
10000,178818.04508467898
7980,157464.08382731816
8402,149208.08095800626
10176,183668.02188680036
8400,149198.84962293188
5858,118035.55973890542
1680,98151.09353343525
1680,98151.09353343525
2280,139397.4522247371
2280,139397.4522247371
12858,223617.78281409014
12883,223502.21456556514
11520,203476.4118848758
14122,252344.71512538806
14300,259830.59805324965
13650,236858.5839253651
7132,144163.49440327732
18494,187511.21384368467
3203,171678.43002720625
13300,229716.27204576394
8577,153359.56084612827
17433,199767.97929111586
8987,165735.40994312015
9215,175300.2034560752
10440,186018.85405401298
11920,211128.04224655998
9800,173174.17294081475
15410,303604.0108217684
13143,225195.1574934844
11134,200830.4719631579
4835,163044.8685078102
3515,166887.98623493285
3215,171609.76727720984
2544,152138.3666982484
2544,152138.3666982484
2980,169527.08577098174
2403,145673.88113696536
12853,223643.33435592472
7379,150615.0163173063
8000,157309.65636170062
10456,186045.57399683775
10791,186461.64653376557
18837,200419.85716092726
9600,173899.96355047164
9600,173899.96355047164
9900,175582.2861761395
9680,172695.98468368218
10600,186010.30102346645
13260,228471.48326075036
9724,172539.29446101372
17360,200457.50691294114
11380,205092.5618540173
8267,150608.57595922766
8197,152667.49159100643
8050,156673.91766050013
10725,185728.9651635454
10032,179831.98941480328
8382,149157.7682685673
10950,192386.8945975163
10895,189841.42874034127
13587,235920.82694175956
7898,157711.9664345656
8064,156424.58829480477
7635,155353.6300456803
9760,172696.22142848407
4800,162276.98415400152
4485,151924.09197645512
5805,119362.06258770262
6900,142683.50257525864
11851,207905.88799027124
8239,151360.52216326885
9656,172937.62929282713
9600,173899.96355047164
9000,166168.53909721377
9045,167848.11508339708
10560,186111.64441601746
5830,118662.48968814829
7793,157259.729738336
5000,164108.62495973305
6000,117732.58129935003
6000,117732.58129935003
6360,131131.9986130472
6000,117732.58129935003
6240,125698.48024072211
6240,125698.48024072211
6120,120798.5290518485
8094,155777.1408392574
12900,223433.24191082123
3068,171234.49983922602
15263,302907.34280895104
10632,185889.92729054732
9900,175582.2861761395
6001,117747.2950539922
6449,134814.2443566173
6048,118662.70543326806
10773,186150.80201191502
7800,157320.14901314603
7832,157545.83241649097
7424,151674.76865770924
11227,203621.0435931298
20062,283933.6146558172
9259,176742.10538876566
17082,202357.54476816658
18600,190581.03515939732
11479,204067.59753455964
9350,178258.53665644134
9525,175786.0462550226
17485,198992.34988982024
11200,202963.36655767256
11980,214196.23996737358
12361,228257.8274114078
7360,150131.25172980322
14235,257237.38163155838
11105,199687.19104742413
9337,178168.5077974967
15240,302479.39238894556
7480,152834.41090435267
10389,185882.8510495975
9375,178307.98154711613
4435,150450.8621956247
8777,160744.12620953057
8842,162255.21884757688
10044,180205.43332198678
11792,205664.2564073563
6305,128661.7501373399
6410,133265.25543976505
4853,163378.1201942421
7890,157711.22368133845
7200,145586.99863151618
9839,173930.57420855135
10452,186039.31225524415
15600,299802.1534040491
19645,255298.1873709834
3907,155818.95325131807
3907,155818.95325131807
8154,154070.4441887553
9140,172076.90537553842
8712,158713.9528365035
3811,159002.32371692036
